county,office,district,party,candidate,votes
Bayfield,President,,LIB,Chase Russell Oliver,36
Bayfield,President,,LIB,Chase Russell Oliver,27
Bayfield,President,,NP,Cornel West,14
Bayfield,President,,CON,Randall Terry,13
Bayfield,President,,NP,Claudia De la Cruz,8
Bayfield,President,,NP,Peter Sonski,0
Bayfield,President,,NP,Cherunda Lynn Fox,0
Bayfield,President,,DEM,Kamala D. Harris,0
Bayfield,President,,REP,Donald J. Trump,0
Bayfield,President,,CON,Randall Terry,0
Brown,President,,REP,Donald J. Trump,79132
Brown,President,,DEM,Kamala D. Harris,67937
Brown,President,,NP,Robert F. Kennedy Jr.,782
Brown,President,,LIB,Chase Russell Oliver,436
Brown,President,,LIB,Chase Russell Oliver,350
Brown,President,,WGR,Jill Stein,346
Brown,President,,CON,Randall Terry,172
Brown,President,,NP,Cornel West,79
Brown,President,,NP,Claudia De la Cruz,76
Brown,President,,NP,Peter Sonski,23
Brown,President,,NP,Cherunda Lynn Fox,0
Brown,President,,DEM,Kamala D. Harris,0
Brown,President,,REP,Donald J. Trump,0
Brown,President,,CON,Randall Terry,0
Buffalo,President,,REP,Donald J. Trump,5213
Buffalo,President,,DEM,Kamala D. Harris,2765
Buffalo,President,,NP,Robert F. Kennedy Jr.,57
Buffalo,President,,WGR,Jill Stein,20
Buffalo,President,,LIB,Chase Russell Oliver,17
Buffalo,President,,CON,Randall Terry,16
Buffalo,President,,LIB,Chase Russell Oliver,9
Buffalo,President,,NP,Claudia De la Cruz,2
Buffalo,President,,NP,Cornel West,1
Buffalo,President,,NP,Peter Sonski,0
Buffalo,President,,NP,Cherunda Lynn Fox,0
Buffalo,President,,DEM,Kamala D. Harris,0
Buffalo,President,,REP,Donald J. Trump,0
Buffalo,President,,CON,Randall Terry,0
Burnett,President,,REP,Donald J. Trump,7008
Burnett,President,,DEM,Kamala D. Harris,3665
Burnett,President,,NP,Robert F. Kennedy Jr.,66
Burnett,President,,LIB,Chase Russell Oliver,33
Burnett,President,,WGR,Jill Stein,19
Burnett,President,,CON,Randall Terry,13
Burnett,President,,NP,Peter Sonski,3
Burnett,President,,NP,Claudia De la Cruz,2
Burnett,President,,NP,Cornel West,1
Burnett,President,,NP,Cherunda Lynn Fox,0
Burnett,President,,DEM,Kamala D. Harris,0
Burnett,President,,REP,Donald J. Trump,0
Burnett,President,,CON,Randall Terry,0
Burnett,President,,LIB,Chase Russell Oliver,0
Calumet,President,,REP,Donald J. Trump,19488
Calumet,President,,DEM,Kamala D. Harris,12927
Calumet,President,,NP,Robert F. Kennedy Jr.,201
Calumet,President,,LIB,Chase Russell Oliver,93
Calumet,President,,WGR,Jill Stein,83
Calumet,President,,LIB,Chase Russell Oliver,52
Calumet,President,,CON,Randall Terry,42
Calumet,President,,NP,Cornel West,16
Calumet,President,,NP,Claudia De la Cruz,10
Calumet,President,,NP,Peter Sonski,4
Calumet,President,,NP,Cherunda Lynn Fox,0
Calumet,President,,DEM,Kamala D. Harris,0
Calumet,President,,REP,Donald J. Trump,0
Calumet,President,,CON,Randall Terry,0
Chippewa,President,,REP,Donald J. Trump,23399
Chippewa,President,,DEM,Kamala D. Harris,14573
Chippewa,President,,NP,Robert F. Kennedy Jr.,170
Chippewa,President,,LIB,Chase Russell Oliver,118
Chippewa,President,,LIB,Chase Russell Oliver,69
Chippewa,President,,WGR,Jill Stein,61
Chippewa,President,,CON,Randall Terry,57
Chippewa,President,,NP,Cornel West,12
Chippewa,President,,NP,Claudia De la Cruz,10
Chippewa,President,,NP,Peter Sonski,2
Chippewa,President,,NP,Cherunda Lynn Fox,0
Chippewa,President,,DEM,Kamala D. Harris,0
Chippewa,President,,REP,Donald J. Trump,0
Chippewa,President,,CON,Randall Terry,0
Clark,President,,REP,Donald J. Trump,10481
Clark,President,,DEM,Kamala D. Harris,4509
Clark,President,,NP,Robert F. Kennedy Jr.,160
Clark,President,,WGR,Jill Stein,71
Clark,President,,LIB,Chase Russell Oliver,40
Clark,President,,CON,Randall Terry,38
Clark,President,,LIB,Chase Russell Oliver,25
Clark,President,,NP,Cornel West,9
Clark,President,,NP,Claudia De la Cruz,7
Clark,President,,NP,Peter Sonski,0
Clark,President,,NP,Cherunda Lynn Fox,0
Clark,President,,DEM,Kamala D. Harris,0
Clark,President,,REP,Donald J. Trump,0
Clark,President,,CON,Randall Terry,0
Columbia,President,,REP,Donald J. Trump,17988
Columbia,President,,DEM,Kamala D. Harris,16388
Columbia,President,,NP,Robert F. Kennedy Jr.,199
Columbia,President,,LIB,Chase Russell Oliver,108
Columbia,President,,WGR,Jill Stein,83
Columbia,President,,LIB,Chase Russell Oliver,67
Columbia,President,,CON,Randall Terry,46
Columbia,President,,NP,Cornel West,19
Columbia,President,,NP,Claudia De la Cruz,12
Columbia,President,,NP,Peter Sonski,4
Columbia,President,,NP,Cherunda Lynn Fox,0
Columbia,President,,DEM,Kamala D. Harris,0
Columbia,President,,REP,Donald J. Trump,0
Columbia,President,,CON,Randall Terry,0
Crawford,President,,REP,Donald J. Trump,5113
Crawford,President,,DEM,Kamala D. Harris,3860
Crawford,President,,NP,Robert F. Kennedy Jr.,57
Crawford,President,,LIB,Chase Russell Oliver,21
Crawford,President,,LIB,Chase Russell Oliver,17
Crawford,President,,WGR,Jill Stein,15
Crawford,President,,CON,Randall Terry,13
Crawford,President,,NP,Cornel West,6
Crawford,President,,NP,Claudia De la Cruz,3
Crawford,President,,NP,Peter Sonski,0
Crawford,President,,NP,Cherunda Lynn Fox,0
Crawford,President,,DEM,Kamala D. Harris,0
Crawford,President,,REP,Donald J. Trump,0
Crawford,President,,CON,Randall Terry,0
Dane,President,,DEM,Kamala D. Harris,273995
Dane,President,,REP,Donald J. Trump,85454
Dane,President,,WGR,Jill Stein,1721
Dane,President,,NP,Robert F. Kennedy Jr.,1413
Dane,President,,LIB,Chase Russell Oliver,1209
Dane,President,,LIB,Chase Russell Oliver,968
Dane,President,,NP,Claudia De la Cruz,396
Dane,President,,NP,Cornel West,355
Dane,President,,CON,Randall Terry,297
Dane,President,,NP,Peter Sonski,110
Dane,President,,DEM,Kamala D. Harris,11
Dane,President,,NP,Cherunda Lynn Fox,0
Dane,President,,REP,Donald J. Trump,0
Dane,President,,CON,Randall Terry,0
Dodge,President,,REP,Donald J. Trump,33067
Dodge,President,,DEM,Kamala D. Harris,16518
Dodge,President,,NP,Robert F. Kennedy Jr.,309
Dodge,President,,LIB,Chase Russell Oliver,145
Dodge,President,,WGR,Jill Stein,132
Dodge,President,,CON,Randall Terry,81
Dodge,President,,NP,Cornel West,24
Dodge,President,,NP,Claudia De la Cruz,16
Dodge,President,,NP,Peter Sonski,8
Dodge,President,,NP,Cherunda Lynn Fox,0
Dodge,President,,DEM,Kamala D. Harris,0
Dodge,President,,REP,Donald J. Trump,0
Dodge,President,,CON,Randall Terry,0
Dodge,President,,LIB,Chase Russell Oliver,0
Door,President,,DEM,Kamala D. Harris,10565
Door,President,,REP,Donald J. Trump,10099
Door,President,,NP,Robert F. Kennedy Jr.,99
Door,President,,LIB,Chase Russell Oliver,51
Door,President,,LIB,Chase Russell Oliver,43
Door,President,,WGR,Jill Stein,40
Door,President,,CON,Randall Terry,24
Door,President,,NP,Cornel West,10
Door,President,,NP,Claudia De la Cruz,8
Door,President,,NP,Peter Sonski,5
Door,President,,NP,Cherunda Lynn Fox,0
Door,President,,DEM,Kamala D. Harris,0
Door,President,,REP,Donald J. Trump,0
Door,President,,CON,Randall Terry,0
Douglas,President,,DEM,Kamala D. Harris,13073
Douglas,President,,REP,Donald J. Trump,11732
Douglas,President,,NP,Robert F. Kennedy Jr.,150
Douglas,President,,LIB,Chase Russell Oliver,91
Douglas,President,,WGR,Jill Stein,74
Douglas,President,,LIB,Chase Russell Oliver,65
Douglas,President,,CON,Randall Terry,26
Douglas,President,,NP,Cornel West,10
Douglas,President,,NP,Claudia De la Cruz,9
Douglas,President,,NP,Peter Sonski,4
Douglas,President,,NP,Cherunda Lynn Fox,0
Douglas,President,,DEM,Kamala D. Harris,0
Douglas,President,,REP,Donald J. Trump,0
Douglas,President,,CON,Randall Terry,0
Dunn,President,,REP,Donald J. Trump,14726
Dunn,President,,DEM,Kamala D. Harris,10643
Dunn,President,,NP,Robert F. Kennedy Jr.,118
Dunn,President,,LIB,Chase Russell Oliver,83
Dunn,President,,WGR,Jill Stein,53
Dunn,President,,CON,Randall Terry,26
Dunn,President,,NP,Claudia De la Cruz,13
Dunn,President,,NP,Cornel West,12
Dunn,President,,NP,Peter Sonski,4
Dunn,President,,NP,Cherunda Lynn Fox,0
Dunn,President,,DEM,Kamala D. Harris,0
Dunn,President,,REP,Donald J. Trump,0
Dunn,President,,CON,Randall Terry,0
Dunn,President,,LIB,Chase Russell Oliver,0
Eau Claire,President,,DEM,Kamala D. Harris,34400
Eau Claire,President,,REP,Donald J. Trump,27728
Eau Claire,President,,NP,Robert F. Kennedy Jr.,315
Eau Claire,President,,LIB,Chase Russell Oliver,225
Eau Claire,President,,WGR,Jill Stein,197
Eau Claire,President,,LIB,Chase Russell Oliver,157
Eau Claire,President,,CON,Randall Terry,68
Eau Claire,President,,NP,Claudia De la Cruz,45
Eau Claire,President,,NP,Cornel West,25
Eau Claire,President,,NP,Peter Sonski,17
Eau Claire,President,,NP,Cherunda Lynn Fox,0
Eau Claire,President,,DEM,Kamala D. Harris,0
Eau Claire,President,,REP,Donald J. Trump,0
Eau Claire,President,,CON,Randall Terry,0
Florence,President,,REP,Donald J. Trump,2356
Florence,President,,DEM,Kamala D. Harris,783
Florence,President,,NP,Robert F. Kennedy Jr.,9
Florence,President,,LIB,Chase Russell Oliver,5
Florence,President,,CON,Randall Terry,2
Florence,President,,WGR,Jill Stein,2
Florence,President,,NP,Cornel West,1
Florence,President,,NP,Claudia De la Cruz,0
Florence,President,,NP,Peter Sonski,0
Florence,President,,NP,Cherunda Lynn Fox,0
Florence,President,,DEM,Kamala D. Harris,0
Florence,President,,REP,Donald J. Trump,0
Florence,President,,CON,Randall Terry,0
Florence,President,,LIB,Chase Russell Oliver,0
Fond Du Lac,President,,REP,Donald J. Trump,37272
Fond Du Lac,President,,DEM,Kamala D. Harris,20495
Fond Du Lac,President,,NP,Robert F. Kennedy Jr.,279
Fond Du Lac,President,,LIB,Chase Russell Oliver,148
Fond Du Lac,President,,WGR,Jill Stein,125
Fond Du Lac,President,,LIB,Chase Russell Oliver,79
Fond Du Lac,President,,CON,Randall Terry,76
Fond Du Lac,President,,NP,Cornel West,24
Fond Du Lac,President,,NP,Claudia De la Cruz,19
Fond Du Lac,President,,NP,Peter Sonski,10
Fond Du Lac,President,,NP,Cherunda Lynn Fox,0
Fond Du Lac,President,,DEM,Kamala D. Harris,0
Fond Du Lac,President,,REP,Donald J. Trump,0
Fond Du Lac,President,,CON,Randall Terry,0
Forest,President,,REP,Donald J. Trump,3382
Forest,President,,DEM,Kamala D. Harris,1681
Forest,President,,LIB,Chase Russell Oliver,12
Forest,President,,NP,Robert F. Kennedy Jr.,12
Forest,President,,WGR,Jill Stein,7
Forest,President,,LIB,Chase Russell Oliver,2
Forest,President,,CON,Randall Terry,1
Forest,President,,NP,Claudia De la Cruz,0
Forest,President,,NP,Cornel West,0
Forest,President,,NP,Peter Sonski,0
Forest,President,,NP,Cherunda Lynn Fox,0
Forest,President,,DEM,Kamala D. Harris,0
Forest,President,,REP,Donald J. Trump,0
Forest,President,,CON,Randall Terry,0
Grant,President,,REP,Donald J. Trump,15922
Grant,President,,DEM,Kamala D. Harris,10966
Grant,President,,NP,Robert F. Kennedy Jr.,187
Grant,President,,LIB,Chase Russell Oliver,76
Grant,President,,WGR,Jill Stein,52
Grant,President,,LIB,Chase Russell Oliver,49
Grant,President,,CON,Randall Terry,35
Grant,President,,NP,Claudia De la Cruz,9
Grant,President,,NP,Cornel West,7
Grant,President,,NP,Peter Sonski,3
Grant,President,,NP,Cherunda Lynn Fox,0
Grant,President,,DEM,Kamala D. Harris,0
Grant,President,,REP,Donald J. Trump,0
Grant,President,,CON,Randall Terry,0
Green,President,,DEM,Kamala D. Harris,10903
Green,President,,REP,Donald J. Trump,10843
Green,President,,NP,Robert F. Kennedy Jr.,102
Green,President,,LIB,Chase Russell Oliver,73
Green,President,,WGR,Jill Stein,52
Green,President,,LIB,Chase Russell Oliver,50
Green,President,,CON,Randall Terry,41
Green,President,,NP,Cornel West,7
Green,President,,NP,Claudia De la Cruz,5
Green,President,,NP,Peter Sonski,0
Green,President,,NP,Cherunda Lynn Fox,0
Green,President,,DEM,Kamala D. Harris,0
Green,President,,REP,Donald J. Trump,0
Green,President,,CON,Randall Terry,0
Green Lake,President,,REP,Donald J. Trump,7458
Green Lake,President,,DEM,Kamala D. Harris,3449
Green Lake,President,,NP,Robert F. Kennedy Jr.,53
Green Lake,President,,LIB,Chase Russell Oliver,38
Green Lake,President,,CON,Randall Terry,19
Green Lake,President,,LIB,Chase Russell Oliver,17
Green Lake,President,,WGR,Jill Stein,12
Green Lake,President,,NP,Claudia De la Cruz,2
Green Lake,President,,NP,Cornel West,2
Green Lake,President,,NP,Peter Sonski,2
Green Lake,President,,NP,Cherunda Lynn Fox,0
Green Lake,President,,DEM,Kamala D. Harris,0
Green Lake,President,,REP,Donald J. Trump,0
Green Lake,President,,CON,Randall Terry,0
Iowa,President,,DEM,Kamala D. Harris,7750
Iowa,President,,REP,Donald J. Trump,6631
Iowa,President,,NP,Robert F. Kennedy Jr.,116
Iowa,President,,WGR,Jill Stein,64
Iowa,President,,LIB,Chase Russell Oliver,49
Iowa,President,,LIB,Chase Russell Oliver,26
Iowa,President,,CON,Randall Terry,20
Iowa,President,,NP,Cornel West,11
Iowa,President,,NP,Claudia De la Cruz,6
Iowa,President,,NP,Peter Sonski,3
Iowa,President,,DEM,Kamala D. Harris,1
Iowa,President,,NP,Cherunda Lynn Fox,0
Iowa,President,,REP,Donald J. Trump,0
Iowa,President,,CON,Randall Terry,0
Iron,President,,REP,Donald J. Trump,2557
Iron,President,,DEM,Kamala D. Harris,1487
Iron,President,,NP,Robert F. Kennedy Jr.,17
Iron,President,,WGR,Jill Stein,10
Iron,President,,LIB,Chase Russell Oliver,5
Iron,President,,CON,Randall Terry,3
Iron,President,,LIB,Chase Russell Oliver,2
Iron,President,,NP,Cornel West,2
Iron,President,,NP,Claudia De la Cruz,1
Iron,President,,NP,Peter Sonski,0
Iron,President,,NP,Cherunda Lynn Fox,0
Iron,President,,DEM,Kamala D. Harris,0
Iron,President,,REP,Donald J. Trump,0
Iron,President,,CON,Randall Terry,0
Jackson,President,,REP,Donald J. Trump,6204
Jackson,President,,DEM,Kamala D. Harris,4157
Jackson,President,,NP,Robert F. Kennedy Jr.,60
Jackson,President,,WGR,Jill Stein,30
Jackson,President,,LIB,Chase Russell Oliver,21
Jackson,President,,CON,Randall Terry,20
Jackson,President,,NP,Cornel West,6
Jackson,President,,NP,Claudia De la Cruz,3
Jackson,President,,NP,Peter Sonski,1
Jackson,President,,NP,Cherunda Lynn Fox,0
Jackson,President,,DEM,Kamala D. Harris,0
Jackson,President,,REP,Donald J. Trump,0
Jackson,President,,CON,Randall Terry,0
Jackson,President,,LIB,Chase Russell Oliver,0
Jefferson,President,,REP,Donald J. Trump,28771
Jefferson,President,,DEM,Kamala D. Harris,20574
Jefferson,President,,NP,Cornel West,2024
Jefferson,President,,NP,Robert F. Kennedy Jr.,294
Jefferson,President,,LIB,Chase Russell Oliver,186
Jefferson,President,,LIB,Chase Russell Oliver,109
Jefferson,President,,WGR,Jill Stein,98
Jefferson,President,,CON,Randall Terry,58
Jefferson,President,,NP,Cornel West,35
Jefferson,President,,NP,Claudia De la Cruz,27
Jefferson,President,,NP,Peter Sonski,26
Jefferson,President,,NP,Cherunda Lynn Fox,24
Jefferson,President,,NP,Claudia De la Cruz,19
Jefferson,President,,WGR,Jill Stein,11
Jefferson,President,,NP,Robert F. Kennedy Jr.,11
Jefferson,President,,NP,Peter Sonski,2
Jefferson,President,,NP,Cherunda Lynn Fox,0
Jefferson,President,,DEM,Kamala D. Harris,0
Jefferson,President,,REP,Donald J. Trump,0
Jefferson,President,,CON,Randall Terry,0
Juneau,President,,REP,Donald J. Trump,9525
Juneau,President,,DEM,Kamala D. Harris,4854
Juneau,President,,NP,Robert F. Kennedy Jr.,66
Juneau,President,,LIB,Chase Russell Oliver,29
Juneau,President,,WGR,Jill Stein,25
Juneau,President,,CON,Randall Terry,23
Juneau,President,,LIB,Chase Russell Oliver,23
Juneau,President,,NP,Cornel West,4
Juneau,President,,NP,Claudia De la Cruz,2
Juneau,President,,NP,Peter Sonski,2
Juneau,President,,NP,Cherunda Lynn Fox,0
Juneau,President,,DEM,Kamala D. Harris,0
Juneau,President,,REP,Donald J. Trump,0
Juneau,President,,CON,Randall Terry,0
Kenosha,President,,REP,Donald J. Trump,47478
Kenosha,President,,DEM,Kamala D. Harris,41826
Kenosha,President,,NP,Robert F. Kennedy Jr.,446
Kenosha,President,,WGR,Jill Stein,302
Kenosha,President,,LIB,Chase Russell Oliver,208
Kenosha,President,,LIB,Chase Russell Oliver,199
Kenosha,President,,CON,Randall Terry,99
Kenosha,President,,NP,Cornel West,69
Kenosha,President,,NP,Claudia De la Cruz,44
Kenosha,President,,NP,Peter Sonski,9
Kenosha,President,,NP,Cherunda Lynn Fox,0
Kenosha,President,,DEM,Kamala D. Harris,0
Kenosha,President,,REP,Donald J. Trump,0
Kenosha,President,,CON,Randall Terry,0
Kewaunee,President,,REP,Donald J. Trump,8267
Kewaunee,President,,DEM,Kamala D. Harris,4059
Kewaunee,President,,NP,Robert F. Kennedy Jr.,58
Kewaunee,President,,LIB,Chase Russell Oliver,35
Kewaunee,President,,CON,Randall Terry,24
Kewaunee,President,,WGR,Jill Stein,19
Kewaunee,President,,LIB,Chase Russell Oliver,18
Kewaunee,President,,NP,Cornel West,4
Kewaunee,President,,NP,Claudia De la Cruz,0
Kewaunee,President,,NP,Peter Sonski,0
Kewaunee,President,,NP,Cherunda Lynn Fox,0
Kewaunee,President,,DEM,Kamala D. Harris,0
Kewaunee,President,,REP,Donald J. Trump,0
Kewaunee,President,,CON,Randall Terry,0
La Crosse,President,,DEM,Kamala D. Harris,39008
La Crosse,President,,REP,Donald J. Trump,32247
La Crosse,President,,NP,Robert F. Kennedy Jr.,417
La Crosse,President,,LIB,Chase Russell Oliver,218
La Crosse,President,,WGR,Jill Stein,199
La Crosse,President,,CON,Randall Terry,88
La Crosse,President,,NP,Cornel West,36
La Crosse,President,,NP,Claudia De la Cruz,29
La Crosse,President,,NP,Peter Sonski,19
La Crosse,President,,NP,Cherunda Lynn Fox,0
La Crosse,President,,DEM,Kamala D. Harris,0
La Crosse,President,,REP,Donald J. Trump,0
La Crosse,President,,CON,Randall Terry,0
La Crosse,President,,LIB,Chase Russell Oliver,0
Lafayette,President,,REP,Donald J. Trump,5256
Lafayette,President,,DEM,Kamala D. Harris,3469
Lafayette,President,,NP,Robert F. Kennedy Jr.,54
Lafayette,President,,WGR,Jill Stein,21
Lafayette,President,,LIB,Chase Russell Oliver,17
Lafayette,President,,CON,Randall Terry,10
Lafayette,President,,NP,Claudia De la Cruz,3
Lafayette,President,,NP,Cornel West,2
Lafayette,President,,NP,Peter Sonski,0
Lafayette,President,,NP,Cherunda Lynn Fox,0
Lafayette,President,,DEM,Kamala D. Harris,0
Lafayette,President,,REP,Donald J. Trump,0
Lafayette,President,,CON,Randall Terry,0
Lafayette,President,,LIB,Chase Russell Oliver,0
Langlade,President,,REP,Donald J. Trump,7782
Langlade,President,,DEM,Kamala D. Harris,3746
Langlade,President,,NP,Robert F. Kennedy Jr.,51
Langlade,President,,WGR,Jill Stein,33
Langlade,President,,LIB,Chase Russell Oliver,26
Langlade,President,,CON,Randall Terry,14
Langlade,President,,NP,Cornel West,5
Langlade,President,,LIB,Chase Russell Oliver,5
Langlade,President,,NP,Claudia De la Cruz,2
Langlade,President,,NP,Peter Sonski,0
Langlade,President,,NP,Cherunda Lynn Fox,0
Langlade,President,,DEM,Kamala D. Harris,0
Langlade,President,,REP,Donald J. Trump,0
Langlade,President,,CON,Randall Terry,0
Lincoln,President,,REP,Donald J. Trump,10633
Lincoln,President,,DEM,Kamala D. Harris,6306
Lincoln,President,,NP,Robert F. Kennedy Jr.,119
Lincoln,President,,WGR,Jill Stein,44
Lincoln,President,,LIB,Chase Russell Oliver,36
Lincoln,President,,CON,Randall Terry,33
Lincoln,President,,LIB,Chase Russell Oliver,21
Lincoln,President,,NP,Claudia De la Cruz,9
Lincoln,President,,NP,Cornel West,8
Lincoln,President,,NP,Peter Sonski,0
Lincoln,President,,NP,Cherunda Lynn Fox,0
Lincoln,President,,DEM,Kamala D. Harris,0
Lincoln,President,,REP,Donald J. Trump,0
Lincoln,President,,CON,Randall Terry,0
Manitowoc,President,,REP,Donald J. Trump,28200
Manitowoc,President,,DEM,Kamala D. Harris,17399
Manitowoc,President,,NP,Robert F. Kennedy Jr.,266
Manitowoc,President,,LIB,Chase Russell Oliver,151
Manitowoc,President,,WGR,Jill Stein,99
Manitowoc,President,,CON,Randall Terry,85
Manitowoc,President,,LIB,Chase Russell Oliver,78
Manitowoc,President,,NP,Cornel West,27
Manitowoc,President,,NP,Claudia De la Cruz,8
Manitowoc,President,,NP,Peter Sonski,3
Manitowoc,President,,NP,Cherunda Lynn Fox,0
Manitowoc,President,,DEM,Kamala D. Harris,0
Manitowoc,President,,REP,Donald J. Trump,0
Manitowoc,President,,CON,Randall Terry,0
Marathon,President,,REP,Donald J. Trump,46213
Marathon,President,,DEM,Kamala D. Harris,31529
Marathon,President,,NP,Robert F. Kennedy Jr.,349
Marathon,President,,LIB,Chase Russell Oliver,266
Marathon,President,,WGR,Jill Stein,180
Marathon,President,,LIB,Chase Russell Oliver,147
Marathon,President,,CON,Randall Terry,93
Marathon,President,,NP,Cornel West,26
Marathon,President,,NP,Claudia De la Cruz,19
Marathon,President,,NP,Peter Sonski,4
Marathon,President,,NP,Cherunda Lynn Fox,0
Marathon,President,,DEM,Kamala D. Harris,0
Marathon,President,,REP,Donald J. Trump,0
Marathon,President,,CON,Randall Terry,0
Marinette,President,,REP,Donald J. Trump,16670
Marinette,President,,DEM,Kamala D. Harris,7415
Marinette,President,,NP,Robert F. Kennedy Jr.,128
Marinette,President,,LIB,Chase Russell Oliver,60
Marinette,President,,WGR,Jill Stein,45
Marinette,President,,LIB,Chase Russell Oliver,43
Marinette,President,,CON,Randall Terry,33
Marinette,President,,NP,Peter Sonski,8
Marinette,President,,NP,Cornel West,7
Marinette,President,,NP,Claudia De la Cruz,6
Marinette,President,,NP,Cherunda Lynn Fox,0
Marinette,President,,DEM,Kamala D. Harris,0
Marinette,President,,REP,Donald J. Trump,0
Marinette,President,,CON,Randall Terry,0
Marquette,President,,REP,Donald J. Trump,6041
Marquette,President,,DEM,Kamala D. Harris,3252
Marquette,President,,NP,Robert F. Kennedy Jr.,55
Marquette,President,,LIB,Chase Russell Oliver,21
Marquette,President,,LIB,Chase Russell Oliver,21
Marquette,President,,CON,Randall Terry,18
Marquette,President,,WGR,Jill Stein,16
Marquette,President,,NP,Cornel West,2
Marquette,President,,NP,Claudia De la Cruz,1
Marquette,President,,NP,Peter Sonski,0
Marquette,President,,NP,Cherunda Lynn Fox,0
Marquette,President,,DEM,Kamala D. Harris,0
Marquette,President,,REP,Donald J. Trump,0
Marquette,President,,CON,Randall Terry,0
Menominee,President,,DEM,Kamala D. Harris,1266
Menominee,President,,REP,Donald J. Trump,296
Menominee,President,,NP,Robert F. Kennedy Jr.,7
Menominee,President,,WGR,Jill Stein,2
Menominee,President,,LIB,Chase Russell Oliver,1
Menominee,President,,CON,Randall Terry,0
Menominee,President,,NP,Claudia De la Cruz,0
Menominee,President,,NP,Cornel West,0
Menominee,President,,NP,Peter Sonski,0
Menominee,President,,NP,Cherunda Lynn Fox,0
Menominee,President,,DEM,Kamala D. Harris,0
Menominee,President,,REP,Donald J. Trump,0
Menominee,President,,CON,Randall Terry,0
Menominee,President,,LIB,Chase Russell Oliver,0
Milwaukee,President,,DEM,Kamala D. Harris,316292
Milwaukee,President,,REP,Donald J. Trump,138022
Milwaukee,President,,WGR,Jill Stein,3288
Milwaukee,President,,NP,Robert F. Kennedy Jr.,1905
Milwaukee,President,,LIB,Chase Russell Oliver,1270
Milwaukee,President,,LIB,Chase Russell Oliver,1146
Milwaukee,President,,NP,Cornel West,1049
Milwaukee,President,,NP,Claudia De la Cruz,622
Milwaukee,President,,CON,Randall Terry,442
Milwaukee,President,,NP,Peter Sonski,71
Milwaukee,President,,NP,Cherunda Lynn Fox,0
Milwaukee,President,,DEM,Kamala D. Harris,0
Milwaukee,President,,REP,Donald J. Trump,0
Milwaukee,President,,CON,Randall Terry,0
Monroe,President,,REP,Donald J. Trump,14563
Monroe,President,,DEM,Kamala D. Harris,8476
Monroe,President,,NP,Robert F. Kennedy Jr.,130
Monroe,President,,LIB,Chase Russell Oliver,59
Monroe,President,,WGR,Jill Stein,47
Monroe,President,,LIB,Chase Russell Oliver,38
Monroe,President,,CON,Randall Terry,27
Monroe,President,,NP,Cornel West,11
Monroe,President,,NP,Peter Sonski,10
Monroe,President,,NP,Claudia De la Cruz,8
Monroe,President,,NP,Cherunda Lynn Fox,0
Monroe,President,,DEM,Kamala D. Harris,0
Monroe,President,,REP,Donald J. Trump,0
Monroe,President,,CON,Randall Terry,0
Oconto,President,,REP,Donald J. Trump,17675
Oconto,President,,DEM,Kamala D. Harris,6967
Oconto,President,,NP,Robert F. Kennedy Jr.,95
Oconto,President,,LIB,Chase Russell Oliver,67
Oconto,President,,CON,Randall Terry,33
